iter	Passed	Remaining
0	1	1910
1	3	1592
2	5	1835
3	7	1778
4	8	1718
5	10	1681
6	13	1850
7	15	1861
8	16	1828
9	18	1799
10	19	1777
11	21	1755
12	22	1734
13	24	1721
14	26	1710
15	32	1983
16	34	1983
17	35	1950
18	37	1923
19	38	1881
20	39	1860
21	41	1825
22	42	1792
23	43	1753
24	45	1792
25	47	1794
26	49	1783
27	50	1756
28	51	1732
29	53	1720
30	54	1697
31	55	1683
32	56	1663
33	59	1690
34	60	1681
35	62	1674
36	63	1658
37	65	1647
38	66	1634
39	67	1621
40	68	1613
41	70	1601
42	71	1588
43	72	1580
44	74	1570
45	75	1557
46	76	1553
47	77	1544
48	79	1533
49	80	1520
50	81	1514
51	82	1506
52	83	1498
53	84	1488
54	86	1482
55	87	1476
56	88	1471
57	90	1464
58	91	1457
59	92	1453
60	94	1447
61	95	1441
62	96	1433
63	98	1433
64	99	1429
65	103	1463
66	105	1465
67	106	1462
68	107	1456
69	112	1488
70	113	1485
71	114	1480
72	116	1474
73	117	1467
74	118	1463
75	120	1460
76	121	1454
77	122	1447
78	124	1445
79	127	1461
80	128	1462
81	130	1461
82	131	1457
83	133	1453
84	134	1447
85	135	1441
86	136	1434
87	137	1429
88	139	1427
89	141	1431
90	143	1430
91	144	1424
92	145	1419
93	146	1414
94	147	1408
95	148	1400
96	149	1395
97	151	1390
98	152	1385
99	153	1380
100	154	1375
101	155	1370
102	157	1375
103	159	1371
104	160	1367
105	161	1361
106	162	1357
107	163	1352
108	164	1348
109	166	1343
110	167	1340
111	168	1336
112	170	1341
113	172	1339
114	173	1336
115	175	1334
116	176	1331
117	177	1328
118	179	1325
119	180	1322
120	181	1320
121	183	1319
122	184	1315
123	185	1313
124	187	1313
125	189	1314
126	190	1312
127	192	1309
128	193	1307
129	194	1304
130	195	1300
131	197	1296
132	198	1293
133	199	1291
134	201	1290
135	202	1286
136	203	1283
137	206	1291
138	208	1289
139	209	1287
140	211	1287
141	213	1287
142	214	1286
143	216	1285
144	217	1284
145	219	1283
146	222	1288
147	223	1288
148	225	1288
149	226	1285
150	228	1283
151	229	1280
152	230	1277
153	232	1275
154	233	1273
155	234	1270
156	236	1268
157	238	1268
158	239	1266
159	240	1263
160	242	1261
161	243	1259
162	244	1257
163	246	1254
164	247	1252
165	248	1249
166	249	1246
167	251	1244
168	254	1249
169	261	1274
170	264	1280
171	267	1285
172	269	1288
173	271	1290
174	274	1295
175	276	1295
176	278	1294
177	280	1293
178	281	1292
179	283	1291
180	285	1290
181	286	1289
182	288	1288
183	290	1289
184	293	1291
185	295	1293
186	298	1297
187	300	1298
188	303	1300
189	304	1300
190	307	1302
191	309	1303
192	312	1305
193	314	1305
194	316	1306
195	318	1306
196	320	1307
197	322	1307
198	324	1305
199	325	1301
200	326	1298
201	328	1296
202	329	1292
203	330	1290
204	332	1287
205	333	1285
206	334	1282
207	336	1279
208	338	1280
209	340	1279
210	341	1276
211	343	1275
212	344	1273
213	345	1270
214	347	1270
215	349	1267
216	350	1264
217	352	1266
218	354	1264
219	356	1262
220	357	1260
221	359	1258
222	360	1255
223	361	1252
224	362	1249
225	364	1247
226	365	1244
227	366	1241
228	367	1238
229	369	1236
230	370	1234
231	372	1231
232	373	1229
233	374	1227
234	376	1224
235	377	1222
236	379	1220
237	380	1218
238	381	1215
239	383	1213
240	384	1211
241	386	1210
242	388	1208
243	389	1207
244	391	1205
245	392	1204
246	394	1201
247	395	1199
248	396	1196
249	398	1195
250	399	1192
251	401	1190
252	402	1188
253	404	1186
254	405	1184
255	406	1182
256	408	1180
257	409	1177
258	410	1175
259	412	1173
260	413	1171
261	415	1169
262	416	1167
263	416	1167
264	418	1164
265	420	1163
266	421	1162
267	423	1161
268	425	1161
269	427	1160
270	429	1158
271	430	1156
272	432	1155
273	433	1153
274	435	1152
275	437	1150
276	438	1149
277	441	1149
278	442	1148
279	445	1149
280	446	1147
281	448	1146
282	450	1145
283	452	1143
284	453	1141
285	455	1140
286	456	1138
287	458	1137
288	459	1135
289	461	1133
290	462	1131
291	464	1129
292	465	1127
293	467	1125
294	469	1124
295	470	1122
296	472	1122
297	474	1121
298	475	1119
299	477	1118
300	479	1116
301	480	1114
302	482	1112
303	483	1111
304	485	1110
305	487	1110
306	489	1108
307	491	1108
308	493	1106
309	494	1104
310	496	1102
311	497	1100
312	498	1098
313	500	1096
314	501	1094
315	504	1095
316	507	1096
317	508	1095
